title;link;location;description;company;note;salary;publication_date
Data Analyst / Data engineer F/H;https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/172631521W;Paris 09 - 75;Auprès d'un de nos clients dans l'univers de la Finance de Marché, vous interviendrez en tant que data engineer ou data analyst. Dans ce cadre, vos principales missions seront les suivantes :  Comprendre les besoins des utilisateurs et les traduire de manière analytique  Identifi...;VR CONSEIL;44.426678;45 - 75 k€ brut annuel;2023-12-14T15:48:38.000+0000
Data Engineer / Data Analyst F/H;https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/172447509W;Seine-Saint-Denis - 93;Description du poste  Nous recrutons un Data Analyst / Data Engineer.  Dans un contexte : Datalake / Datalab :  Être force de proposition pour permettre la meilleure performance des rapports pour les partenaires métiers, la partie Query, le modèle de données utilisé, la publicati...;ZZ_Confidentiel;44.426678;36 - 44 k€ brut annuel;2023-11-21T11:06:13.000+0000
Data Analyst / engineer F/H;https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/172313509W;Tours - 37;Archery Data & Analytics recherche pour son cabinet de Tours un.e data analyst/engineer confirmé afin de renforcer son équipe actuelle. Dotée d'une expertise reconnue, d'une autonomie et d'un bon relationnelle, vous collaborerez avec les autres consultants ainsi que nos clients. ...;ARCHERY DATA & ANALYTICS;42.753815;A partir de 40 k€ brut annuel;2023-12-08T12:42:51.000+0000
Data Analyst / Data Dev / Data Engineer - Python & R - F/H;https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/172478363W;Paris 01 - 75;LA MISSION  Notre client souhaite mettre à disposition des informations concernant ses actifs techniques pour orienter les stratégies de gestion des actifs. Ces informations sont de deux natures :  Qualité de la donnée (QDD) pour la Gestion des Actifs : présenter la qualité (comp...;Anaya;42.678246;38 - 60 k€ brut annuel;2023-11-24T11:46:55.000+0000
Data Analyst / AMOA Data / Business Analyst Data - Niort F/H;https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/172491208W;Niort - 79;¿¿Instruire la demande. extraire, mettre en forme et vérifier les données et résultats produits. ¿¿Mettre en oeuvre les analyses associées en apportant l'expertise nécessaire à la définition et production d'indicateurs ¿¿Préparer et explorer les données ¿¿Etudes d'impacts ¿¿Rédac...;cadremploi;42.04228;A négocier;2023-11-27T03:09:45.000+0000
Data Engineer F/H;https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/172601750W;Paris 08 - 75;Vous intégrez l'équipe Datahub de l'entreprise composée d'un Lead Data Engineer, 3 Data Engineers et une Product Manager.  Missions principales :  Créer de nouveaux jeux de données pour répondre aux besoins métiers et faire évoluer les jeux de données existants  Programmer, autom...;CARAZ;40.796127;60 - 70 k€ brut annuel;2023-12-11T11:46:58.000+0000
Data Engineer F/H;https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/172606299W;Paris 01 - 75;En tant que Data Engineer, vous rejoindrez l'équipe Datahub, constituée d'un Lead Data Engineer, de trois Data Engineers et d'une Product Manager. CORUM a créé son propre Datahub autour des technologies Azure (Azure Sql Server, Data Factory, Azure Function, Cosmos DB). Ce datahub...;MICHAEL PAGE INTERNATIONAL FRANCE;40.577232;55 - 60 k€ brut annuel;2023-12-12T06:58:56.000+0000
Data analyst F/H;https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/172229208W;Levallois-Perret - 92;En tant que Data Analyst, vous contribuerez à la réalisation de projets data orientés métier. Dans le cadre de ces projets, vous serez amené(e) à identifier, recueillir les besoins métiers et objectifs de l’entreprise en terme de valorisation des données, définir des approches et...;DEVOTEAM;40.470764;A partir de 40 k€ brut annuel;2023-11-23T09:42:54.000+0000
Data Analyst F/H;https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/172423680W;Montauban - 82;Nous recherchons pour le compte de notre client un Data Analyst (F/H). Le poste est à pourvoir en CDI chez un client final à Montauban.  Le poste se découpe en plusieurs activités : - Data Strategy et mise en place de projets Data : le Data Analyst participera à l'élaboration d'u...;Hellowork;40.45058;45 - 45 k€ brut annuel;2023-11-17T01:45:17.000+0000
Data Analyst / Data Engineer - Python SQL F/H;https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/172479485W;Paris 09 - 75;"A titre d'exemple, le.la consultant.e aura pour missions :  Remédiation du code existant pour mise en conformité aux standards BNPP;.  Mise en place des process d'industrialisation de l'application (tests, déploiements, architecture);.  Documentation;.  Analyse et développement d...";Anaya;40.325577;40 - 65 k€ brut annuel;2023-11-24T14:14:57.000+0000
